OPTIMALIZATION LOG 
call_id 	 timestamp 	 rmse 	b1_org 	 b2_org 	 b3_org 	b1_min 	 b2_min 	 b3_min 	alpha_org 	 n_org 	 m_org 	 K_org 	alpha_min 	 n_min 	 m_min 	 K_min6	2026-01-02 20:20:14	1277.5672	0.924545844225003	0.8111115944089202	0.29295770997790993	0.7739259142643062	5.772683496496034	3.562690998411034	445.52763927805506	4.063774273402851	214.7511689426961	467.69023810959743	3.427199548096451	505.11485488854515
12	2026-01-02 20:20:17	1277.5868	0.7636243045287872	2.3318045320734995	1.44092145555895	0.6142947395728966	5.222247606179607	0.8725995636610933	1658.0396202892553	2.8781060791942297	358.26343912118665	971.561830453871	3.61863267399824	691.1984746476523
14	2026-01-02 20:20:26	1277.5431	0.9200887795278939	2.527405747531481	3.459977083513251	0.5400344907861641	5.136327476468939	3.594890644465922	607.9285111814629	3.964517721671007	84.42078367041518	1316.3852304868487	4.114167395387243	656.1674662084405
1	2026-01-02 20:20:35	1277.6	0.5311427181983368	0.5904889320480553	1.5648013731548653	0.4623168226644114	3.6341461873315186	1.7101034023872748	1225.8987867341848	1.9320587647881482	756.2940713529147	1768.288357114444	3.7013574090195793	729.4521196461815
4	2026-01-02 20:20:39	1277.4434	0.8246474142421032	3.4845455469105215	3.6266380615563527	0.21211005314528297	5.251443376961921	0.935810297316648	119.07144266161163	3.2868982922177317	194.55066410259232	194.19185093857573	2.8925704158996917	56.30516222559885
2	2026-01-02 20:20:44	1277.5623	0.5116696459917823	4.2987240282118915	1.503405552653422	0.45505432103784876	2.7824033662825634	1.6716711488768814	1809.9098677595152	2.5861075342811386	82.80808200361122	239.80391916478618	3.230979922683738	399.12509675093446
8	2026-01-02 20:20:44	1277.5099	0.36468033930513233	1.4976162626175071	3.477129186194248	0.40661441732289705	4.417835675389849	1.7707213232027357	1802.525008322988	3.4323696724932966	97.2151154030318	356.17891343522433	1.6141740650930305	8.448804432354564
9	2026-01-02 20:20:49	1277.6224	0.6238195982068707	3.060869081712601	2.3334004997289393	0.6437076205186232	0.23207273078850488	0.36301767335356994	251.57965437716223	4.671200350662789	125.59864258465359	1624.3481505543964	3.6745886253094615	666.8366709256171
15	2026-01-02 20:20:53	1277.4728	0.8580210540139704	2.9438296270506954	1.0550731479016249	0.5985828789282707	4.927409925077138	1.9174244118919035	763.0454746532843	2.036990033824126	384.16535927170474	122.93918580079514	3.2853832855985616	119.96680127755707
11	2026-01-02 20:20:55	1277.6485	0.6380559396842537	1.1485011346713454	3.724948678154326	0.6600699480388788	2.960424408821837	1.722208114054568	789.1928678271312	4.1594097252152675	423.2236172938992	728.892637939726	3.4869046591670694	859.9294422434018
16	2026-01-02 20:21:00	1277.6086	0.3869467357048954	2.229614009982633	3.117679238366411	0.517593201196086	3.9129376407083605	1.4306086435489314	1948.3221080417054	1.5196024673727393	534.305459896727	1548.9045461458666	4.401601012047833	662.0088950307121
10	2026-01-02 20:21:01	1277.8573	0.24588497006469395	2.006468256372626	1.4163146308479204	0.8934395223434243	2.36134430630669	0.23489213345165427	147.74018783587394	4.532172930360453	646.5121867711968	750.5056573067726	2.42826831935895	664.695134653263
3	2026-01-02 20:21:12	1277.4859	0.7897631871772928	5.443626799651605	2.9101742262883876	0.3014852806178707	2.136776756274698	3.7726237241106335	1466.6751048057154	2.9431731698329235	690.9071715936783	525.3978614699793	1.5487018818045992	169.81840968146435
5	2026-01-02 20:22:10	1277.7177	0.09202615530806096	1.3980423821411236	3.582039424420622	0.38647108998274426	3.4583816793311284	0.9757799133468843	1973.682752478091	3.8425123356566226	652.4525898249183	1669.934928311191	3.502775455058493	532.0614544216525
